committee_id,entity_type,state,zipcode,transaction_date,transaction_amount
C00581199,IND,IN,47630,12032016,500
C00575795,IND,TX,770682924,12022016,90
C00010603,IND,WA,980323339,12282016,25
C00573386,IND,MD,20776,12282016,500
C00019331,IND,LA,703605932,12302016,40
C00002972,IND,VA,222071450,12082016,76
C00580100,IND,WA,98053,12102016,74
C00002972,IND,IL,62707,12192016,180
C00575795,IND,NC,277138665,12202016,-25
C00010603,IND,NC,270509753,12142016,10
C00010603,IND,NM,875053962,12222016,25
C00431429,IND,NY,12186,12232016,10
C00010603,IND,MI,481082551,12282016,20
C00580100,IND,SC,29340,12222016,250
C00010603,IND,FL,335593202,12092016,25
C00458000,IND,PA,152171330,12182016,20
C00438747,IND,WA,98921,12142016,30
C00458000,IND,WA,98260,12252016,100
C00073056,IND,MD,211440000,11302016,20
C00010603,IND,CA,940253068,12282016,25
C00585976,IND,VA,227471800,11302016,500
C00286807,IND,WA,98391,12202016,60
C00010603,IND,NY,115801531,12282016,50
C00573238,IND,CA,94523,12052016,15
C00230789,IND,CA,95670,12162016,16
C00010603,IND,NY,100119180,12162016,10
C00002972,IND,MI,490310127,12232016,25
C00580480,IND,PA,17405,12282016,2700
C00021121,IND,NY,11050,12312016,30
C00608398,IND,LA,70809,12012016,1000
C00425975,IND,NC,281050000,12022016,10
C00010603,IND,CA,916041227,11302016,10
C00010603,IND,CO,802022329,12232016,10
C00013342,IND,PA,15931,12222016,132
C00010603,IND,CA,902322406,12212016,50
C00010603,IND,MD,207701663,11302016,10
C00002972,IND,MI,498372654,12282016,41
C00010603,IND,MI,486425717,12262016,10
C00010603,IND,WA,980046019,12232016,10
C00019331,IND,WI,54914,12222016,6
C00010603,IND,NY,100169202,12282016,5
C00575795,IND,WA,981164016,12012016,25
C00019331,IND,WI,53711,12132016,25
C00010603,IND,CA,954824663,12282016,25
C00608398,IND,AL,35801,12062016,2700
C00458000,IND,VT,05759,12112016,33
C00010603,IND,IL,606591007,12112016,25
C00010603,IND,WV,261871306,12152016,5
C00010603,IND,CA,951262518,12062016,50
C00010603,IND,LA,708205066,12162016,10
C00581199,IND,CA,95060,12012016,200
C00010603,IND,NC,276166837,12282016,10
C00010603,IND,MA,021386805,12032016,10
C00010603,IND,IL,605256806,11302016,250
C00010603,IND,TN,372053300,12162016,50
C00010603,IND,WV,250642306,12062016,10
C00438747,IND,CA,92688,12132016,30
C00010603,IND,CO,809095736,12032016,10
C00550491,IND,MO,63101,12062016,50
C00021121,IND,NY,12084,12162016,10
C00237198,IND,MA,02108,12312016,-2300
C00580100,IND,WA,98053,12212016,-74
C00019331,IND,WI,532162202,12052016,25
C00458000,IND,CA,92203,12182016,6
C00458000,IND,MA,,12252016,10
C00010603,IND,TN,379206422,12282016,100
C00033555,IND,GA,30101,12082016,5
C00010603,IND,CA,945263522,12092016,25
C00589820,IND,CA,939238225,12282016,2500
C00425975,IND,SC,296010000,12302016,25
C00010603,IND,NY,121802491,12032016,3
C00410126,IND,VA,235053149,12302016,500
C00019331,IND,CA,94708,12082016,85
C00424713,IND,FL,,12052016,750
C00580100,IND,MI,48183,12012016,352
C00010603,IND,MO,631241109,12052016,100
C00010603,IND,CA,913646213,12042016,10
C00010603,IND,DC,200031378,12152016,25
C00458000,IND,CA,90039,12252016,7
C00010603,IND,CA,940704323,12272016,25
C00423871,IND,NC,28210,12012016,20
C00581199,IND,CA,94062,12072016,100
C00325076,IND,CA,92122,12282016,1000
C00010603,IND,MA,027671190,12282016,10
C00608398,IND,AR,71730,12062016,2700
C00160937,IND,SD,575335054,12092016,150
C00544957,IND,NY,11702,12312016,200
C00010603,IND,NC,286559117,12032016,25
C00270934,IND,OH,44720,12192016,125
C00010603,IND,NY,100287533,12012016,25
C00010603,IND,NY,11420,12222016,10
C00010603,IND,MO,652035930,12102016,100
C00010603,IND,NC,276094318,11302016,35
C00073056,IND,TX,775462490,11302016,100
C00033555,IND,FL,32259,12222016,5
C00010603,IND,NY,100236555,12282016,50
C00438747,IND,NJ,07004,12152016,100
C00575795,IND,FL,341355887,12142016,10
C00580100,IND,CA,90212,12012016,1810
C00010603,IND,CA,926832307,12142016,10
C00033555,IND,TX,75165,12152016,5
C00010603,IND,NY,125426135,12032016,50
C00343459,IND,NJ,080432100,12092016,500
C00580100,IND,PA,17402,12272016,250
C00574889,IND,MA,017424906,12282016,0
C00010603,IND,GA,305197520,12112016,10
C00458000,IND,CA,90291,12312016,3
C00545285,IND,HI,96795,12062016,300
C00286807,IND,IN,47874,12062016,20
C00010603,IND,FL,334498174,12062016,10
C00197863,IND,NY,11746,12012016,346
C00010603,IND,MD,209061954,12172016,25
C00010603,IND,CT,061073703,12242016,25
C00019331,IND,WI,53213,12292016,3
C00019331,IND,WI,532112124,12312016,10
C00237198,IND,TX,78006,12312016,-2600
C00010603,IND,IL,600022104,12172016,25
C00010603,IND,CA,922624305,12272016,25
C00010603,IND,CA,949283588,12162016,3
C00010603,IND,AZ,857399410,12202016,25
C00425975,IND,NC,280250000,12022016,35
C00544957,IND,GA,30126,12312016,40
C00010603,IND,CA,902724644,12132016,10
C00010603,IND,FL,321622243,12072016,10
C00010603,IND,WA,981183040,12282016,10
C00010603,IND,PA,184364543,12062016,100
C00033555,IND,GA,31773,12292016,6
C00575795,IND,CA,956913647,12142016,25
C00033555,IND,NC,28601,12152016,5
C00010603,IND,NC,288032195,12122016,10
C00575449,IND,OH,447206390,12162016,2700
C00019331,IND,WI,541738081,12022016,35
C00580100,IND,FL,32221,12012016,750
C00010603,IND,CT,061073126,12212016,50
C00010603,IND,NY,105381331,12062016,50
C00010603,IND,MN,554263363,12042016,10
C00458000,IND,MN,55076,12252016,25
C00580100,IND,AZ,85215,12242016,100
C00010603,IND,FL,336046720,12282016,100
C00458000,IND,TX,77554,12182016,25
C00010603,IND,NY,141399704,12062016,10
C00010603,IND,IA,524114714,12232016,15
C00010603,IND,VA,220661135,12062016,10
C00406892,IND,CA,95054,12312016,130
C00010603,IND,IN,477143350,12252016,10
C00580100,IND,FL,34288,12082016,250
C00550491,IND,IL,60603,12062016,100
C00010603,IND,MI,496359570,12092016,10
C00010603,IND,VT,056761813,12162016,20
C00010603,IND,KY,42629,12142016,25
C00010603,IND,MA,010399708,12182016,15
C00010603,IND,TX,799127500,12182016,250
C00579896,IND,FL,33480,12132016,300
C00010603,IND,CA,921074235,12172016,100
C00010603,IND,TX,751047204,12282016,10
C00362707,IND,CA,95134,12312016,60
C00580100,IND,NY,11793,12022016,-250
C00580100,IND,PA,18972,12092016,-250
C00010603,IND,NJ,074172518,12062016,25
C00010603,IND,FL,349831247,12282016,25
C00010603,IND,GA,303402782,12292016,25
C00608398,IND,LA,70769,12062016,500
C00010603,IND,CA,950732047,12012016,25
C00575795,IND,AZ,853645062,12012016,100
C00033555,IND,GA,31757,12082016,5
C00010603,IND,CT,060824162,12302016,50
C00575795,IND,IN,460378978,12212016,75
C00580100,IND,FL,33308,12292016,100
C00019331,IND,WI,532082101,12212016,274
C00608398,IND,DC,20016,12102016,500
C00010603,IND,PA,190673463,12302016,50
C00002972,IND,IL,627083787,12192016,90
C00423871,IND,NC,28152,12012016,20
C00010603,IND,CA,936311911,12202016,250
C00010603,IND,WA,981152929,12052016,10
C00582692,IND,SD,57105,12032016,25
C00010603,IND,CA,958298128,12202016,25
C00010603,IND,TX,770596448,12272016,50
C00010603,IND,IL,604221728,12022016,10
C00552786,IND,WA,991418688,12082016,45
C00580100,IND,PA,19465,12012016,1300
C00580100,IND,WA,98053,12122016,74
C00010603,IND,CA,900464912,12292016,50
C00580100,IND,AL,36582,12172016,202
C00575795,IND,OK,741344455,12102016,50
C00394593,IND,LA,707603520,12152016,500
C00010603,IND,IL,606108218,12252016,25
C00010603,IND,CA,900322411,12312016,10
C00010603,IND,MD,209011546,12182016,25
C00010603,IND,OH,440749603,12282016,25
C00010603,IND,WV,250642306,12202016,10
C00010603,IND,TN,381195028,12172016,50
C00010603,IND,AZ,857475841,12282016,25
C00425975,IND,AR,722120000,12302016,12
C00002972,IND,VA,201693180,12082016,41
C00010603,IND,TX,750246032,12282016,25
C00550491,IND,IL,60603,12062016,100
C00410324,IND,TX,750346615,12312016,250
C00010603,IND,MO,652031322,12172016,100
C00010603,IND,MO,652023108,12192016,50
C00010603,IND,CO,812019568,12052016,50
C00010603,IND,CA,921016753,12232016,15
C00010603,IND,CA,926241725,12282016,25
C00010603,IND,GA,310932981,12282016,10
C00010603,IND,TX,797613527,12282016,25
C00010603,IND,MA,021384827,12232016,50
C00010603,IND,MN,554192242,12102016,10
C00458000,IND,UT,84020,12312016,20
C00512236,IND,CA,925458149,12192016,100
C00010603,IND,NY,100213257,12192016,100
C00580100,IND,AR,72730,12102016,-250
C00010603,IND,NY,144721127,12022016,50
C00428581,IND,IL,62521,12312016,20
C00410324,IND,TX,75093,12312016,125
C00010603,IND,IL,606115594,12032016,10
C00010603,IND,MD,218533020,12282016,10
C00010603,IND,MN,554164581,12272016,10
C00010603,IND,CA,921016753,12282016,10
C00575795,IND,WA,983663552,12012016,-25
C00010603,IND,CA,945027746,12012016,10
C00010603,IND,NC,283746808,12062016,100
C00608398,IND,LA,70810,11302016,2700
C00001305,IND,VA,232353547,12062016,300
C00580100,IND,NY,11793,12022016,-250
C00010603,IND,IN,460779292,12282016,25
C00428581,IND,IL,62711,12312016,26
C00010603,IND,CA,958423057,12282016,50
C00010603,IND,WA,981125521,12302016,100
C00010603,IND,CA,948062745,12072016,100
C00544957,IND,NC,28027,12312016,33
C00580100,IND,WA,98053,12102016,74
C00010603,IND,CA,945472716,12172016,10
C00010603,IND,NC,271064265,12262016,10
C00010603,IND,WA,985023414,12052016,10
C00581199,IND,IL,60640,12042016,100
C00010603,IND,NJ,070203178,12232016,25
C00010603,IND,CA,927051229,12162016,100
C00580100,IND,MI,48041,12092016,35
C00019331,IND,WI,534052925,12262016,10
C00575795,IND,FL,341355887,12142016,10
C00230789,IND,CA,95670,12022016,16
C00580100,IND,WA,98053,12072016,74
C00021121,IND,NY,12211,12162016,26
C00010603,IND,NJ,076322307,12162016,25
C00580100,IND,TX,76182,12012016,850
C00002972,IND,IL,626840000,12192016,90
C00575795,IND,FL,337562355,12092016,50
C00010603,IND,WA,986129504,12132016,25
C00033555,IND,TX,75791,12222016,4
C00237198,IND,CA,92270,12312016,-2400
C00010603,IND,OH,452363838,12282016,50
C00001305,IND,VA,24450,12062016,250
C00580100,IND,NJ,07832,12102016,400
C00575795,IND,PA,190551303,12022016,37
C00010603,IND,CA,919503031,12172016,100
C00458000,IND,MA,,12182016,100
C00362707,IND,CA,95134,12312016,75
C00608398,IND,LA,70163,12062016,300
C00002972,IND,NE,680610209,12072016,500
C00237198,IND,FL,34102,12312016,-2700
C00580100,IND,WA,98053,12102016,74
C00002972,IND,AL,365457818,11302016,20
C00002972,IND,AL,363440158,11302016,10
C00010603,IND,VA,201553226,12042016,10
C00581199,IND,CA,94027,12072016,100
C00010603,IND,MA,024741396,12172016,25
C00010603,IND,IL,606402115,12282016,25
C00010603,IND,MA,026481133,12172016,25
C00458000,IND,TX,77316,12182016,1
C00575795,IND,NY,100244045,12142016,200
C00010603,IND,OR,977028910,12212016,10
C00010603,IND,CO,814287123,12172016,25
C00010603,IND,CA,954047645,12262016,25
C00580100,IND,NC,28405,12212016,100
C00010603,IND,DC,200091623,12222016,10
C00458000,IND,CA,94602,12182016,50
C00580100,IND,FL,34205,12012016,2000
C00425975,IND,GA,307210000,12302016,55
C00458000,IND,WA,98296,12182016,2
C00343459,IND,VA,231165484,12202016,250
C00608398,IND,LA,70808,12032016,2700
C00010603,IND,TX,786282759,12262016,10
C00580100,IND,OH,45176,12292016,250
C00461046,IND,PA,151421057,12142016,250
C00550491,IND,MO,63101,12062016,50
C00004879,IND,MD,217370239,12292016,1000
C00010603,IND,MD,210436828,12282016,25
C00010603,IND,CO,800174031,12282016,10
C00002972,IND,FL,320606358,12162016,19
C00010603,IND,TX,750224502,12272016,25
C00010603,IND,CA,913645028,12282016,50
C00010603,IND,VA,223082344,12282016,25
C00010603,IND,MD,208155424,12202016,50
C00575795,IND,IN,463602288,12142016,75
C00010603,IND,CA,950059660,12172016,100
C00010603,IND,OH,452431101,12222016,250
C00458000,IND,CA,900644045,11302016,50
C00013342,IND,PA,15701,12222016,24
C00580100,IND,NY,12571,12292016,30
C00544957,IND,OH,44286,12312016,125
C00513077,IND,CA,93001,12092016,15
C00581199,IND,UT,84117,11302016,500
C00540112,IND,WA,98372,12232016,100
C00010603,IND,CA,946114820,12252016,25
C00010603,IND,AL,357639518,12282016,50
C00286807,IND,TX,76180,12202016,20
C00010603,IND,IN,462051026,12092016,50
C00580100,IND,IL,62305,12012016,735
C00097865,IND,VA,22015,12072016,333
C00428094,IND,WA,98686,12022016,15
C00575795,IND,IL,606145882,11302016,37
C00550491,IND,MO,63101,12062016,50
C00010603,IND,TX,770211505,11302016,250
C00010603,IND,CO,807590037,12222016,10
C00544957,IND,OK,74133,12312016,100
C00010603,IND,CA,926603915,12032016,50
C00021121,IND,NY,10552,12052016,225
C00010603,IND,MA,024513636,12142016,10
C00010603,IND,AR,719629624,12082016,25
C00458000,IND,MI,48076,12182016,500
C00002972,IND,FL,320642317,12162016,19
C00010603,IND,MD,212181705,12222016,30
C00010603,IND,MA,018543945,12172016,10
C00010603,IND,CO,802101916,12282016,10
C00580100,IND,ID,83713,12302016,30
C00073056,IND,FL,336125554,12312016,22
C00608398,IND,LA,70119,12012016,500
C00010603,IND,MD,214032809,12312016,100
C00010603,IND,CA,958352170,12172016,10
C00458000,IND,NJ,,12312016,25
C00010603,IND,NY,11957,12012016,50
C00010603,IND,AZ,852843427,12192016,10
C00010603,IND,VA,232317347,12162016,10
C00580100,IND,FL,33781,12232016,500
C00458000,IND,FL,34982,12252016,15
C00010603,IND,TX,750407537,12282016,10
C00343459,IND,NJ,080035130,12082016,500
C00458000,IND,CA,951253435,12312016,27
C00010603,IND,CA,947102603,12132016,10
C00010603,IND,AK,998357417,12242016,10
C00286807,IND,NC,28092,12202016,20
C00092247,IND,CA,959269615,12202016,25
C00575795,IND,FL,341355887,12142016,10
C00544957,IND,CT,06107,12312016,50
C00010603,IND,FL,337163478,12092016,50
C00002972,IND,AL,361244014,11302016,49
C00010603,IND,NH,030871268,12142016,25
C00458000,IND,NY,136171151,12112016,12
C00010603,IND,WA,981175940,12222016,50
C00010603,IND,CA,940805563,12062016,25
C00237198,IND,CA,94556,12312016,-1500
C00581199,IND,CA,94065,12082016,50
C00364935,IND,TX,78730,12262016,-2700
C00021121,IND,NY,11050,12312016,30
C00002972,IND,TX,778647411,12202016,255
C00580100,IND,MD,21771,12172016,59
C00458000,IND,GA,30328,12312016,10
C00010603,IND,CO,814162656,12162016,10
C00002972,IND,FL,335582773,12052016,20
C00002972,IND,NE,693570097,12122016,250
C00458000,IND,WA,98075,12252016,25
C00580100,IND,OH,45013,12012016,9520
C00580100,IND,WA,98053,12212016,-74
C00581199,IND,PA,15015,12042016,250
C00267849,IND,VA,224015724,12312016,20
C00010603,IND,OH,442243727,12222016,10
C00010603,IND,IL,600314214,12132016,10
C00581199,IND,WA,98122,12052016,500
C00010603,IND,IL,602021153,12282016,15
C00010603,IND,MO,631211219,12082016,25
C00458000,IND,IL,60618,12182016,125
C00589820,IND,NC,271034115,12282016,50
C00010603,IND,CA,949301017,12032016,100
C00010603,IND,IL,617015729,12262016,25
C00010603,IND,TN,380174059,12162016,25
C00010603,IND,CT,061171404,12252016,10
C00010603,IND,NY,115421409,12192016,10
C00010603,IND,HI,968212016,12282016,10
C00001305,IND,VA,22201,12132016,600
C00580100,IND,NV,89134,12012016,125
C00010603,IND,NC,277044303,12142016,10
C00362707,IND,CA,95134,12312016,30
C00010603,IND,MD,210421214,12122016,50
C00458000,IND,WA,98106,11302016,6
C00575795,IND,OR,970344853,12012016,100
C00010603,IND,WA,984445112,12062016,40
C00010603,IND,CA,940247055,12162016,2000
C00580100,IND,OK,74015,12202016,500
C00010603,IND,CO,809204471,11302016,10
C00010603,IND,MA,017411723,12202016,100
C00230789,IND,VA,22201,12162016,38
C00010603,IND,CO,803027518,12042016,100
C00580100,IND,VA,22191,12012016,750
C00010603,IND,CA,928073107,12142016,10
C00010603,IND,TX,761827667,12282016,10
C00458000,IND,NY,10507,12112016,250
C00025254,IND,MN,554101169,11302016,35
C00575795,IND,WA,20229,11302016,60
C00578484,IND,AZ,852138715,6302106,20
C00608398,IND,LA,71111,12052016,2700
C00608398,IND,LA,71129,11302016,500
C00010603,IND,CA,905044315,12122016,10
C00010603,IND,OR,970307424,12282016,25
C00608398,IND,LA,70508,11302016,1000
C00286807,IND,VA,22124,12202016,20
C00573519,IND,FL,34481,12212016,300
C00010603,IND,TX,787275806,12282016,25
C00073056,IND,MD,211080000,11302016,20
C00286807,IND,PA,19014,12202016,20
C00581199,IND,IN,46033,12042016,100
C00579896,IND,GA,30701,12122016,375
C00010603,IND,PA,190383304,12172016,10
C00580100,IND,IL,60053,12022016,75
C00010603,IND,NV,891216230,12172016,10
C00580100,IND,DE,19958,12072016,250
C00010603,IND,FL,339173285,12152016,25
C00458000,IND,TN,38256,12182016,10
C00580100,IND,OK,74137,12012016,1000
C00458000,IND,CA,941173217,12182016,62
C00550871,IND,TX,770563667,12232016,2700
C00580100,IND,CA,92052,12272016,35
C00010603,IND,VA,231122423,12072016,25
C00010603,IND,OR,974031945,12272016,10
C00010603,IND,MA,024746901,12132016,10
C00021121,IND,NY,11782,12312016,5
C00010603,IND,FL,322167115,12062016,50
C00458000,IND,AZ,85282,12182016,2
C00608398,IND,AL,35801,12062016,2100
C00010603,IND,NJ,086105044,12032016,20
C00010603,IND,NY,101282017,12102016,10
C00010603,IND,MI,483233508,12282016,25
C00581199,IND,CA,92637,12052016,100
C00580100,IND,GA,30461,12012016,1706
C00608398,IND,MN,55391,12062016,2700
C00580100,IND,AZ,85018,12122016,250
C00458000,IND,OR,97426,12112016,20
C00010603,IND,TX,770453223,12162016,10
C00458000,IND,TX,78232,12182016,10
C00010603,IND,OR,970583420,12282016,25
C00010603,IND,OH,442782415,12222016,50
C00495358,IND,CA,959599434,12012016,25
C00575795,IND,PA,195399202,12072016,50
C00580100,IND,FL,32169,12032016,100
C00010603,IND,KY,402073954,12282016,20
C00010603,IND,CA,949392016,12162016,500
C00580100,IND,CA,94509,12032016,-225
C00010603,IND,GA,30338,12082016,10
C00033555,IND,GA,30520,12012016,5
C00010603,IND,FL,338528975,12232016,50
C00010603,IND,NY,112202115,12142016,25
C00425975,IND,NY,146040000,12302016,30
C00010603,IND,MA,021291849,12062016,25
C00010603,IND,IA,52245,12072016,25
C00608398,IND,LA,70112,12062016,2700
C00010603,IND,MD,212094430,12062016,10
C00010603,IND,AZ,857196125,12302016,25
C00010603,IND,CT,068304623,12172016,10
C00580100,IND,CA,91710,12112016,250
C00002972,IND,AL,350561168,12162016,19
C00010603,IND,FL,344465125,12212016,25
C00010603,IND,CA,956033685,12012016,50
C00608398,IND,LA,70589,12012016,2000
C00010603,IND,NV,891216230,12072016,10
C00010603,IND,MI,483232362,12102016,10
C00010603,IND,MS,390477508,12072016,25
C00581199,IND,AR,72702,12082016,100
C00010603,IND,OR,974031945,12012016,10
C00580100,IND,TX,77379,12012016,1440
C00458000,IND,CA,94960,12252016,100
C00002972,IND,FL,347858382,12052016,20
C00458000,IND,NY,10011,12312016,10
C00010603,IND,TX,799254029,12192016,10
C00010603,IND,TX,787043105,12062016,100
C00010603,IND,CA,950059209,12262016,25
C00033555,IND,AR,71854,12012016,5
C00010603,IND,WA,981461045,12072016,50
C00010603,IND,PA,190022067,12282016,25
C00010603,IND,NJ,070391735,12142016,50
C00010603,IND,CA,945582262,12052016,10
C00010603,IND,NC,284034510,12162016,25
C00001305,IND,VA,23454,12062016,125
C00425975,IND,NC,282110000,12302016,25
C00425975,IND,DC,200360000,12162016,20
C00010603,IND,TX,787048701,12212016,25
C00010603,IND,TX,799254029,12272016,10
C00010603,IND,MA,018016127,12282016,10
C00010603,IND,NC,271041503,12132016,25
C00010603,IND,CA,932212403,12162016,10
C00002972,IND,FL,335455026,12012016,4
C00580100,IND,IA,50511,12092016,215
C00002972,IND,AL,36109,11302016,19
C00575795,IND,TX,78418,12142016,-8
C00458000,IND,NY,11743,12042016,1
C00237495,IND,CA,90071,12192016,114
C00010603,IND,CA,931053726,12152016,50
C00010603,IND,CO,805241517,12062016,10
C00019331,IND,WI,532112124,11302016,10
C00550491,IND,MO,63101,12062016,75
C00425975,IND,OH,440870000,12162016,30
C00458000,IND,WA,98047,12182016,100
C00073056,IND,WA,985122014,12132016,250
C00579896,IND,CA,95046,12122016,450
C00575795,IND,FL,337024610,12232016,250
C00010603,IND,KY,411012716,12282016,25
C00580100,IND,TX,75077,12302016,-500
C00581199,IND,MA,01907,12022016,500
C00580100,IND,TX,77356,12302016,250
C00580100,IND,FL,33155,12292016,250
C00458000,IND,WI,532123760,12112016,42
C00010603,IND,MA,010383806,12072016,10
C00010603,IND,VA,221914460,12172016,10
C00267849,IND,FL,34119,12312016,100
C00010603,IND,NY,100403633,12022016,100
C00010603,IND,FL,331497046,12282016,25
C00010603,IND,WA,981125521,12282016,100
C00580100,IND,TX,78212,12012016,250
C00575795,IND,IN,460378978,12212016,25
C00010603,IND,CA,953618770,12032016,10
C00581199,IND,NY,11361,12032016,100
C00010603,IND,CA,931053726,12202016,50
C00550491,IND,CA,90067,12062016,50
C00458000,IND,CA,92111,12252016,25
C00002972,IND,NE,686205037,12122016,250
C00010603,IND,NY,137542317,12022016,25
C00458000,IND,CA,95062,12042016,187
C00010603,IND,MN,553721260,12162016,50
C00410126,IND,CA,90049,12302016,2500
C00033555,IND,GA,31792,12292016,11
C00010603,IND,WI,531435564,12032016,10
C00286807,IND,FL,33180,12202016,40
C00010603,IND,FL,326670939,12132016,50
C00458000,IND,CA,945264310,12182016,25
C00512236,IND,MD,208173432,12192016,500
C00580100,IND,AZ,85383,12272016,250
C00010603,IND,NC,283902717,12082016,25
C00608398,IND,LA,70506,12052016,2700
C00458000,IND,NY,10013,11302016,50
C00010603,IND,NY,105281219,12202016,50
C00461046,IND,PA,183018246,12142016,349
C00010603,IND,FL,325263727,12122016,50
C00550491,IND,DC,20006,12062016,75
C00010603,IND,CA,921306823,12072016,50
C00010603,IND,CA,944042751,12132016,10
C00580100,IND,TX,76106,12012016,2700
C00010603,IND,NY,100282082,12272016,100
C00602920,IND,WA,98036,12022016,475
C00010603,IND,WA,982618164,12142016,10
C00458000,IND,NY,10023,12312016,100
C00010603,IND,TX,786765962,12232016,25
C00010603,IND,CA,94588,12082016,25
C00458000,IND,CA,94043,12042016,10
C00010603,IND,CO,803056805,12042016,50
C00010603,IND,MA,021381401,12282016,25
C00010603,IND,CA,946073769,12212016,25
C00010603,IND,CO,807590037,12212016,10
C00458000,IND,CO,81647,12182016,2
C00608398,IND,LA,70791,11302016,250
C00010603,IND,CA,902652261,12212016,3
C00035600,IND,IA,501584327,12142016,62
C00267849,IND,NJ,079451104,12312016,20
C00010603,IND,IL,602011406,12162016,25
C00010603,IND,NY,112301805,12092016,100
C00620518,IND,NC,274083135,12052016,100
C00286807,IND,UT,84037,12202016,40
C00580100,IND,OH,45230,12022016,234
C00004879,IND,KY,40502,12012016,11
C00010603,IND,AK,35006,12072016,25
C00010603,IND,TX,761091131,12032016,100
C00575795,IND,NY,100243644,11302016,500
C00010603,IND,VA,222015052,12282016,10
C00608398,IND,LA,71292,12052016,250
C00010603,IND,IN,466171140,12172016,10
C00019331,IND,WI,54751,12172016,10
C00010603,IND,NY,121802491,12202016,25
C00010603,IND,IL,605164442,12282016,25
C00010603,IND,MO,631235240,12222016,10
C00010603,IND,SC,292061402,12032016,10
C00010603,IND,TX,752257630,12282016,50
C00608398,IND,TX,77003,12102016,500
C00550491,IND,DC,20006,12062016,200
C00575795,IND,CA,920576527,12142016,51
C00010603,IND,IL,606605721,12162016,25
C00580100,IND,NY,10069,11302016,1201
C00010603,IND,AK,35006,12072016,25
C00580100,IND,TX,76886,12252016,250
C00431429,IND,CT,06279,12232016,20
C00010603,IND,KS,665340191,12092016,250
C00010603,IND,VA,223011328,12252016,5
C00010603,IND,GA,300752277,12222016,50
C00004879,IND,DC,20002,12012016,50
C00010603,IND,CA,950059215,12072016,20
C00608398,IND,LA,70578,12052016,2700
C00010603,IND,NY,100198201,12132016,100
C00286807,IND,CA,91790,12202016,20
C00010603,IND,GA,314041753,12282016,10
C00010603,IND,NY,100092104,12092016,10
C00458000,IND,CT,,12042016,25
C00010603,IND,TX,770981720,12242016,10
C00033555,IND,GA,30017,12082016,5
C00581199,IND,CA,94402,12032016,250
C00581199,IND,CA,94901,11302016,500
C00575795,IND,NY,112496107,12292016,25
C00425975,IND,IA,502080000,12302016,10
C00553859,IND,TX,77380,12222016,-1300
C00423871,IND,NC,28025,12012016,41
C00581199,IND,CA,95136,11302016,250
C00002972,IND,AL,364201550,11302016,20
C00458000,IND,CT,,12312016,10
C00458000,IND,CA,92122,12252016,3
C00286807,IND,CA,92592,12202016,40
C00010603,IND,MO,640932926,12282016,15
C00010603,IND,CA,943042002,12122016,100
C00425975,IND,AL,366060000,12302016,20
C00286807,IND,MD,20854,12292016,100
C00002972,IND,OH,430800001,12122016,50
C00458000,IND,CA,92115,12182016,2
C00580100,IND,WI,53590,12142016,205
C00010603,IND,WA,980524643,12222016,25
C00575795,IND,CA,917113814,12142016,25
C00608398,IND,LA,70503,12032016,2700
C00550491,IND,MO,63101,12062016,150
C00431429,IND,NY,14618,12232016,30
C00541011,IND,VA,221013303,12232016,1875
C00458000,IND,CA,94062,12182016,5
C00010603,IND,HI,968251407,12162016,50
C00033555,IND,FL,33983,12292016,5
C00010603,IND,WI,544741424,12062016,50
C00580100,IND,OH,45255,12012016,300
C00608398,IND,LA,70505,12092016,1000
C00073056,IND,CA,954509703,12012016,50
C00010603,IND,NY,116942788,12162016,10
C00010603,IND,MI,483354119,12282016,25
C00010603,IND,TX,773830421,12052016,25
C00010603,IND,MI,481543703,12282016,25
C00010603,IND,WA,980228043,12072016,25
C00423871,IND,NC,28205,12012016,20
C00458000,CCM,IL,60610,12122016,457
C00002972,IND,OH,458919744,12222016,100
C00607101,IND,VA,22902,12292016,500
C00010603,IND,NJ,070501031,12132016,25
C00010603,IND,CA,922764112,12282016,50
C00237198,IND,CT,06830,12312016,-2600
C00010603,IND,IL,604431071,12022016,10
C00010603,IND,CA,947101420,12282016,35
C00010603,IND,MA,015455325,12182016,25
C00495358,IND,VA,232363511,12032016,12
C00010603,IND,CA,902904410,12092016,25
C00010603,IND,CA,921037400,12282016,10
C00010603,IND,OR,978389780,12232016,10
C00010603,IND,AL,361091606,12302016,50
C00580100,IND,MO,63131,11302016,250
C00458000,IND,MN,55436,12182016,2
C00033555,IND,GA,30180,12292016,5
C00010603,IND,NY,100751821,12242016,25
C00267849,IND,FL,331414303,12312016,20
C00458000,IND,CO,80005,12182016,3
C00618728,CAN,IL,615301551,12012016,179
C00010603,IND,CA,940106231,12122016,100
C00458000,IND,MD,21702,12312016,50
C00010603,IND,CA,949414114,12192016,10
C00343459,IND,NJ,080123210,12022016,500
C00010603,IND,GA,300382287,12122016,10
C00580100,IND,LA,70360,12292016,250
C00010603,IND,VA,201512415,12232016,25
C00575449,IND,TX,778452700,12162016,551
C00581199,IND,CA,95403,12092016,11
C00010603,IND,NY,100051801,12142016,100
C00010603,IND,CA,941342808,12062016,10
C00160937,IND,SD,571053622,12272016,15
C00325076,IND,CA,90630,12292016,20
C00002972,IND,TN,370916645,12272016,250
C00002972,IND,VA,201714583,12082016,45
C00230789,IND,CA,91367,12162016,25
C00010603,IND,KY,40422,12112016,50
