committee_id,state,zipcode,transaction_date,transaction_amount
C00580100,VA,22312,2016-12-27,250
C00461046,PA,193559768,2016-12-09,300
C00010603,WA,981152929,2016-11-30,10
C00033555,FL,33809,2016-12-22,5
C00010603,MS,386064212,2016-12-28,10
C00286807,NM,87120,2016-12-20,20
C00431429,NY,12205,2016-12-09,10
C00010603,NY,125690725,2016-12-28,50
C00010603,OH,449072518,2016-12-19,10
C00010603,NC,281159378,2016-12-22,10
C00010603,TX,770363228,2016-12-28,25
C00458000,CA,94086,2016-12-25,10
C00581199,CA,93449,2016-12-04,300
C00010603,CA,900141217,2016-12-05,10
C00580100,WI,54935,2016-12-14,246
C00010603,VA,232318255,2016-12-09,25
C00002972,MI,490310127,2016-12-23,25
C00496075,KY,42064,2016-12-08,50
C00010603,NY,114353324,2016-12-14,10
C00010603,NJ,085403902,2016-12-13,50
C00580100,WY,82212,2016-12-11,250
C00010603,CA,956873123,2016-12-29,25
C00461046,PA,193354016,2016-12-06,500
C00010603,NY,101283536,2016-12-28,50
C00010603,MN,551051225,2016-12-31,250
C00575795,OR,974043146,2016-12-13,-1
C00425975,OK,740120000,2016-12-16,30
C00580100,TX,78216,2016-12-01,350
C00579896,FL,33455,2016-12-09,900
C00010603,ME,039041317,2016-12-22,15
C00010603,CA,930654316,2016-12-04,10
C00608398,MO,63108,2016-12-01,2700
C00002972,MO,644292019,2016-12-12,1000
C00458000,CA,94131,2016-12-31,25
C00575795,CA,957269556,2016-12-02,100
C00237198,CA,92260,2016-12-31,-2600
C00019331,WI,548689108,2016-12-06,10
C00010603,IL,606072413,2016-12-27,10
C00160937,SD,577308235,2016-12-08,50
C00362707,CA,95134,2016-12-31,150
C00461046,PA,180159026,2016-12-06,500
C00010603,IN,462368300,2016-12-23,25
C00394593,LA,705084221,2016-12-15,500
C00002972,AL,363440158,2016-11-30,10
C00013342,WV,26588,2016-12-22,24
C00010603,CO,809051602,2016-12-24,35
C00010603,NY,113854453,2016-12-12,10
C00010603,OH,440356464,2016-12-12,20
C00010603,CA,940875237,2016-12-16,25
C00010603,ME,048563828,2016-12-28,25
C00458000,CA,94602,2016-12-18,6
C00010603,NY,100403633,2016-12-02,100
C00580100,OH,43326,2016-12-01,3300
C00010603,NJ,088732243,2016-12-07,10
C00458000,SC,29631,2016-12-31,10
C00033555,GA,30180,2016-12-15,5
C00575795,IL,602025701,2016-12-09,200
C00575449,TX,786668305,2016-12-16,2700
C00033555,GA,30620,2016-12-15,5
C00230789,CA,95814,2016-12-16,29
C00010603,WI,530249762,2016-12-27,25
C00362707,CA,95134,2016-12-31,60
C00006486,IN,46239,2016-12-06,4000
C00010603,VA,231888904,2016-12-05,25
C00040238,NC,27216,2016-12-02,25
C00010603,CA,913622202,2016-12-15,25
C00365536,DC,200063962,2016-12-01,500
C00010603,MI,488235121,2016-12-20,50
C00010603,VA,223044198,2016-12-20,50
C00010603,MO,631082452,2016-12-05,10
C00010603,VA,221935954,2016-12-14,100
C00010603,NJ,078491313,2016-12-21,25
C00575795,FL,341355887,2016-12-14,10
C00010603,CA,920376516,2016-12-14,100
C00010603,MN,559012907,2016-12-23,25
C00237198,FL,34102,2016-12-31,-2400
C00580100,WA,98053,2016-12-10,74
C00010603,CO,802471926,2016-12-04,20
C00010603,MD,210461324,2016-12-28,10
C00010603,CA,902123200,2016-11-30,100
C00581199,AR,72702,2016-11-30,100
C00010603,KY,405118503,2016-12-07,10
C00010603,OR,972191918,2016-12-19,25
C00010603,FL,336472032,2016-12-06,10
C00575795,CA,943033401,2016-12-16,35
C00010603,CO,803016016,2016-12-22,10
C00458000,CA,92626,2016-12-11,10
C00010603,VA,230607255,2016-12-21,100
C00010603,MN,550774517,2016-12-08,10
C00033555,GA,31792,2016-12-15,25
C00458000,NC,279328901,2016-12-31,3
C00580100,NC,27603,2016-12-06,277
C00010603,FL,324133054,2016-12-27,25
C00458000,CA,92122,2016-12-11,1
C00010603,TX,770051136,2016-12-06,10
C00458000,CA,92122,2016-12-18,2
C00010603,OR,972061804,2016-12-16,10
C00010603,CO,804280929,2016-12-26,250
C00010603,IA,528042635,2016-12-27,100
C00580100,OK,74354,2016-12-01,250
C00010603,SC,294075957,2016-12-06,10
C00588285,PA,191036507,2016-12-23,800
C00580100,TX,78212,2016-12-01,250
C00010603,CA,940102750,2016-12-01,25
C00010603,DC,200113717,2016-12-22,10
C00425975,OH,440870000,2016-12-02,15
C00010603,TX,783875008,2016-12-27,10
C00013342,WV,26041,2016-12-22,24
C00458000,CA,95969,2016-12-04,10
C00581199,AK,99515,2016-12-03,50
C00010603,TX,787351515,2016-12-08,25
C00458000,NE,68106,2016-12-04,25
C00580100,IA,50320,2016-12-08,203
C00033555,NC,27282,2016-12-08,5
C00010603,RI,028869321,2016-12-21,25
C00010603,WA,980228043,2016-12-07,25
C00010603,NC,275609103,2016-12-26,25
C00010603,CA,945452563,2016-12-03,25
C00010603,MO,631241109,2016-12-19,100
C00459255,NY,10562,2016-12-05,25
C00002972,FL,335131251,2016-12-05,10
C00010603,AZ,850071412,2016-12-09,10
C00581199,IL,60502,2016-12-07,50
C00019331,MO,63105,2016-12-05,25
C00019331,WI,54638,2016-12-14,25
C00010603,TX,787458032,2016-12-28,10
C00021121,NY,11050,2016-12-31,30
C00580100,PA,18972,2016-12-09,-250
C00010603,DC,200151810,2016-12-06,10
C00580100,PA,17402,2016-12-01,1550
C00010603,NH,038830048,2016-12-20,250
C00010603,SC,299284682,2016-12-13,25
C00010603,MA,024582708,2016-12-07,5
C00010603,ME,040710320,2016-12-06,100
C00010603,IL,600022104,2016-12-17,25
C00010603,CA,940403030,2016-12-13,25
C00575795,FL,337162920,2016-12-03,2700
C00581199,CA,92346,2016-12-01,100
C00575795,FL,333098223,2016-12-09,100
C00581199,CA,94122,2016-12-07,100
C00010603,FL,330191907,2016-12-30,10
C00575449,TX,757035799,2016-12-16,1109
C00073056,VA,234566943,2016-12-01,100
C00580100,TX,77005,2016-12-25,50
C00425975,GA,307210000,2016-12-30,10
C00002972,VA,222012225,2016-12-08,166
C00010603,TX,794134201,2016-12-07,25
C00286807,WI,54021,2016-12-20,20
C00010603,NY,112152149,2016-12-25,10
C00161067,TX,770244513,2016-12-03,50
C00575795,VA,201702718,2016-12-02,25
C00010603,CA,945883592,2016-12-07,10
C00010603,TX,752195546,2016-12-30,10
C00019331,WI,537033810,2016-12-29,35
C00425975,TX,755690000,2016-12-30,15
C00423871,NC,27306,2016-12-01,20
C00010603,FL,331566105,2016-12-22,100
C00325076,MN,56119,2016-12-06,25
C00425975,OH,440870000,2016-12-30,10
C00237198,MI,48322,2016-12-31,-2700
C00010603,CA,913774751,2016-12-27,100
C00410324,TX,77354,2016-12-31,50
C00033555,MS,39426,2016-12-29,5
C00010603,CT,069032708,2016-12-23,10
C00580100,IA,52136,2016-11-30,100
C00580100,WI,53150,2016-12-08,250
C00230789,CA,91367,2016-12-02,25
C00540112,WA,98177,2016-12-23,20
C00010603,FL,761091507,2016-12-10,25
C00010603,MO,657756797,2016-12-06,100
C00010603,DC,200031378,2016-12-15,25
C00010603,AZ,852342674,2016-12-01,50
C00002972,NM,870046016,2016-12-16,20
C00010603,CA,941024306,2016-12-08,100
C00010603,NH,030791844,2016-12-04,50
C00010603,NY,105942306,2016-12-06,100
C00267849,TX,750801838,2016-12-31,20
C00580100,MA,02333,2016-12-01,1600
C00458000,MN,551264132,2016-12-31,3
C00010603,CA,940704323,2016-12-27,25
C00010603,SD,572016733,2016-12-31,100
C00458000,WI,53228,2016-11-30,25
C00438747,TX,76016,2016-12-02,50
C00544957,FL,34113,2016-12-31,300
C00580100,WA,98053,2016-12-21,-74
C00010603,IL,604488463,2016-12-16,10
C00010603,NJ,077462035,2016-12-20,25
C00010603,FL,335737025,2016-12-28,25
C00010603,WA,983875894,2016-12-05,25
C00010603,MO,640551452,2016-12-18,10
C00580100,NM,88101,2016-12-08,250
C00010603,CO,804771850,2016-12-15,50
C00010603,WA,981222372,2016-12-20,25
C00580100,WA,98053,2016-12-21,-74
C00010603,CA,951271236,2016-12-28,50
C00010603,CA,913622216,2016-12-17,100
C00010603,OR,975374675,2016-12-13,10
C00010603,NC,277051331,2016-12-28,50
C00010603,TX,750633460,2016-12-15,25
C00002972,MN,560552402,2016-12-01,525
C00010603,IL,603021705,2016-12-01,25
C00010603,NY,105222815,2016-12-23,25
C00010603,NY,100242903,2016-12-28,25
C00010603,NJ,089041706,2016-12-06,10
C00010603,LA,701193338,2016-12-28,10
C00010603,NJ,074562129,2016-12-24,50
C00010603,TX,770981720,2016-12-22,10
C00010603,IL,601041713,2016-12-09,10
C00580100,TX,77657,2016-12-01,764
C00010603,TX,773815128,2016-12-28,10
C00010603,FL,330191907,2016-12-28,15
C00010603,VA,221815448,2016-12-31,10
C00010603,NC,277045217,2016-12-04,25
C00589820,NY,100236128,2016-12-28,78
C00010603,NY,112152149,2016-12-28,25
C00286807,GA,31088,2016-12-20,40
C00575795,NE,687011407,2016-12-07,25
C00010603,CA,95618,2016-12-30,50
C00010603,CA,946114815,2016-12-01,50
C00010603,NY,140511931,2016-12-27,10
C00010603,NY,146103511,2016-12-18,10
C00010603,IL,600254620,2016-12-26,50
C00010603,TX,787322014,2016-12-09,20
C00013342,AZ,86510,2016-12-02,24
C00575795,DC,200163052,2016-12-02,200
C00615294,FL,322579215,2016-12-07,1000
C00010603,WA,980561017,2016-12-15,10
C00010603,CO,805261858,2016-12-28,10
C00590307,NC,28266,2016-12-07,2018
C00010603,GA,308094445,2016-12-14,10
C00033555,FL,32259,2016-12-01,5
C00458000,DC,200162048,2016-12-31,100
C00010603,MA,010951430,2016-12-14,10
C00004879,DC,20002,2016-12-15,50
C00550491,DC,20006,2016-12-06,200
C00010603,CA,902665711,2016-11-30,10
C00458000,FL,34104,2016-12-18,3
C00033555,FL,33809,2016-12-29,5
C00010603,CA,917112552,2016-12-24,10
C00425975,GA,307210000,2016-12-02,10
C00010603,CA,941025203,2016-12-27,50
C00010603,IL,606115594,2016-12-16,10
C00580100,FL,32169,2016-12-21,59
C00010603,NY,100141210,2016-12-28,10
C00010603,KY,402181626,2016-12-28,25
C00010603,CA,951241136,2016-12-21,100
C00010603,MN,554312020,2016-12-12,50
C00010603,TX,770596448,2016-12-06,100
C00033555,KS,66285,2016-12-22,5
C00575795,WA,981035310,2016-12-16,-150
C00010603,CA,926465520,2016-12-11,25
C00425975,AR,722120000,2016-12-02,25
C00010603,CA,952193219,2016-12-04,10
C00010603,CA,91745,2016-12-24,25
C00286807,NH,03106,2016-12-20,20
C00010603,NY,115791006,2016-12-28,50
C00010603,WA,981184811,2016-12-23,10
C00286807,AR,71854,2016-12-20,40
C00286807,TX,76248,2016-12-20,20
C00010603,MO,636402925,2016-12-14,10
C00428094,MN,56071,2016-12-16,17
C00575795,IN,463602288,2016-12-14,75
C00458000,NY,14618,2016-12-25,25
C00010603,IL,606592995,2016-12-02,10
C00033555,FL,33813,2016-12-08,10
C00458000,WA,98102,2016-12-18,3
C00458000,CA,92103,2016-12-31,25
C00010603,NY,100656552,2016-12-15,25
C00010603,OH,456627617,2016-12-27,10
C00010603,CT,063572026,2016-12-07,25
C00010603,CO,811370777,2016-12-06,10
C00608398,LA,70130,2016-12-10,250
C00010603,NY,117432655,2016-12-28,25
C00425975,AR,722120000,2016-12-02,20
C00010603,NC,282780015,2016-12-24,10
C00010603,VT,054015288,2016-12-06,25
C00541011,VA,222071011,2016-12-07,1875
C00010603,MA,024673213,2016-12-31,25
C00160937,SD,570062323,2016-12-25,20
C00010603,UT,844046076,2016-12-28,10
C00608398,LA,70806,2016-12-08,2700
C00010603,CA,921016753,2016-12-02,25
C00010603,FL,328127539,2016-12-06,25
C00010603,TX,750203912,2016-12-17,10
C00550491,MO,63101,2016-12-06,50
C00458000,NM,87122,2016-12-04,25
C00010603,CA,950103431,2016-12-21,25
C00010603,CA,925929381,2016-12-11,25
C00458000,OK,74462,2016-12-31,3
C00580100,NM,88101,2016-12-04,-250
C00608398,LA,70124,2016-12-03,2700
C00286807,OR,97124,2016-12-20,20
C00010603,MD,217406255,2016-12-07,25
C00362707,CA,95134,2016-12-31,30
C00010603,CA,947051807,2016-12-06,25
C00425975,AR,722120000,2016-12-16,35
C00425975,AR,722120000,2016-12-30,15
C00425975,GA,303090000,2016-12-16,50
C00580100,ID,83340,2016-12-05,250
C00458000,WV,24941,2016-12-11,25
C00458000,IL,62294,2016-12-04,25
C00010603,MD,207833262,2016-12-18,25
C00010603,TX,773804620,2016-12-16,25
C00002972,FL,337014005,2016-12-15,20
C00108613,IN,463419226,2016-12-09,125
C00458000,WA,985033132,2016-12-11,10
C00010603,MI,485072275,2016-12-28,10
C00575795,AZ,853081740,2016-12-09,25
C00267849,FL,32137,2016-12-31,52
C00325076,FL,32736,2016-12-29,25
C00581199,AK,99572,2016-12-03,100
C00425975,AR,722120000,2016-12-16,25
C00495358,DC,200082663,2016-12-03,50
C00010603,CA,900683003,2016-12-16,25
C00013342,VA,20171,2016-12-02,40
C00010603,PA,190102258,2016-12-29,3
C00010603,CO,805241517,2016-12-28,10
C00010603,GA,303131376,2016-12-28,10
C00458000,CA,947071826,2016-12-18,2
C00230789,,95742,2016-12-30,19
C00425975,DE,197130000,2016-12-30,9
C00010603,FL,336298921,2016-12-02,25
C00010603,TX,770073953,2016-12-27,25
C00580100,MD,21153,2016-12-04,500
C00010603,TX,762488309,2016-12-24,10
C00002972,WI,547418916,2016-12-15,500
C00010603,CA,900683458,2016-12-06,1000
C00410324,TX,750565701,2016-12-31,250
C00010603,AZ,853731638,2016-12-07,3
C00580100,TN,37705,2016-11-30,250
C00010603,WI,539133345,2016-12-07,10
C00010603,CA,921016753,2016-12-28,10
C00010603,IL,605382929,2016-11-30,10
C00458000,AR,72116,2016-12-18,3
C00010603,CA,956827437,2016-12-09,50
C00002972,OH,448189369,2016-12-12,50
C00002972,FL,338529494,2016-12-27,41
C00010603,WI,532092045,2016-12-30,100
C00010603,WA,981101080,2016-12-27,50
C00620518,FL,349966745,2016-12-08,100
C00580100,CA,90210,2016-12-27,125
C00458000,NY,10009,2016-12-04,3
C00497859,CA,90706,2016-12-31,400
C00580100,FL,34748,2016-12-20,-2500
C00580100,NC,27519,2016-12-07,25
C00528596,TX,78070,2016-12-23,25
C00010603,CT,061073703,2016-12-06,10
C00010603,CA,953039739,2016-12-07,50
C00580100,VA,23832,2016-12-03,-100
C00010603,CA,917653853,2016-12-17,50
C00010603,MT,591010661,2016-12-21,25
C00254573,TX,751373741,2016-12-23,250
C00010603,TX,752437211,2016-12-12,4
C00010603,IL,603021540,2016-12-19,10
C00544957,GA,30126,2016-12-31,40
C00608398,LA,70001,2016-12-01,1000
C00002972,MD,206772042,2016-12-27,41
C00237198,DC,20037,2016-12-31,-2300
C00010603,CA,916041227,2016-12-11,10
C00580100,VA,22044,2016-12-27,250
C00010603,NH,030323984,2016-12-20,25
C00579896,FL,32303,2016-12-09,300
C00580100,GA,31210,2016-12-17,-250
C00580100,CO,80424,2016-12-01,650
C00010603,NY,120546727,2016-12-31,50
C00010603,TX,791148223,2016-12-16,10
C00580100,WA,98053,2016-12-21,-74
C00035600,IA,503258375,2016-11-30,100
C00010603,NC,288032195,2016-12-12,10
C00580100,AZ,85215,2016-12-20,59
C00010603,CA,958184230,2016-12-13,50
C00599464,OK,74146,2016-12-16,2700
C00010603,GA,305124614,2016-12-27,25
C00425975,CO,802020000,2016-12-30,75
C00580100,WA,98053,2016-12-12,74
C00575795,CO,801089014,2016-12-01,100
C00230789,CA,95814,2016-12-30,40
C00033555,TN,37760,2016-12-01,5
C00458000,PA,19003,2016-12-11,25
C00002972,UT,840953923,2016-12-07,76
C00458000,CA,92115,2016-12-18,10
C00010603,TX,776272209,2016-12-14,10
C00010603,VA,222023236,2016-12-05,10
C00237198,MO,63117,2016-12-31,-2400
C00550491,IL,60603,2016-12-06,80
C00010603,IL,605868632,2016-12-11,10
C00010603,CA,944034687,2016-12-07,25
C00010603,AR,720329053,2016-12-07,10
C00458000,MS,39402,2016-12-11,25
C00237198,DC,20036,2016-12-31,-2700
C00458000,TX,79603,2016-12-11,25
C00010603,TX,770980973,2016-12-14,25
C00010603,CA,958153731,2016-12-07,25
C00580100,MD,21015,2016-12-22,250
C00575795,OR,973175643,2016-12-19,100
C00580100,WA,98053,2016-12-12,74
C00580100,TX,75161,2016-12-30,250
C00602920,VA,22101,2016-12-02,2700
C00552786,WA,992181312,2016-12-07,25
C00458000,AZ,85282,2016-12-04,10
C00286807,TX,76131,2016-12-20,40
C00002972,IN,460321026,2016-12-16,21
C00002972,FL,335233258,2016-12-19,10
C00161067,TX,770027541,2016-12-07,25
C00286807,MT,59801,2016-12-20,20
C00010603,NY,113732763,2016-12-31,10
C00458000,IA,52245,2016-12-31,100
C00010603,CA,930012357,2016-12-18,25
C00010603,FL,336472032,2016-12-11,10
C00325076,NC,28117,2016-12-06,16
C00010603,OH,440479697,2016-12-09,250
C00580100,MN,55118,2016-12-03,-500
C00257956,GA,300226249,2016-12-02,300
C00438747,CA,93305,2016-12-16,100
C00010603,CA,914061434,2016-12-19,10
C00286807,NE,68662,2016-12-20,20
C00343459,NJ,08054,2016-12-08,500
C00267849,FL,339665732,2016-12-31,22
C00441808,MA,017402014,2016-12-10,25
C00010603,FL,331345065,2016-12-16,10
C00010603,TX,773830421,2016-12-05,25
C00010603,IL,605549260,2016-12-22,5
C00395889,IL,600355161,2016-12-12,35
C00010603,MA,021386805,2016-12-03,25
C00431429,NY,12205,2016-12-23,10
C00608398,LA,70401,2016-12-01,500
C00010603,OH,442782415,2016-12-22,50
C00458000,NM,88007,2016-12-31,5
C00608398,LA,71006,2016-12-07,2700
C00575795,WA,20229,2016-11-30,50
C00010603,MD,214033461,2016-12-09,25
C00010603,WA,982579351,2016-12-07,25
C00461046,IL,610741810,2016-12-06,315
C00010603,CA,927804189,2016-12-12,10
C00362707,CA,95134,2016-12-31,75
C00010603,TX,770561707,2016-12-06,10
C00010603,KS,662231135,2016-12-08,250
C00580100,IL,60404,2016-12-15,100
C00548941,MI,480093430,2016-12-06,1000
C00580100,TX,78045,2016-12-07,250
C00575795,FL,337562355,2016-12-09,100
C00575795,CA,902654228,2016-12-03,200
C00578013,MD,212081858,2016-12-12,50
C00581199,CA,95136,2016-11-30,250
C00010603,OR,974041660,2016-12-16,100
C00580100,MI,49518,2016-12-09,250
C00010603,FL,344768903,2016-12-31,10
C00458000,NY,104621810,2016-11-30,12
C00010603,NJ,088734307,2016-12-08,10
C00458000,CA,95624,2016-12-31,25
C00010603,WA,981061872,2016-12-15,10
C00002972,OK,746534216,2016-12-16,43
C00010603,CA,949411113,2016-12-26,10
C00428581,IL,62563,2016-12-31,19
C00010603,IL,606222982,2016-12-15,50
C00575795,CA,953612632,2016-12-20,-200
C00010603,NY,125665216,2016-12-28,25
C00010603,CA,921214343,2016-12-06,10
C00021121,NY,10594,2016-12-05,54
C00575449,CA,956580794,2016-12-16,2200
C00010603,IL,602011133,2016-12-14,250
C00010603,MI,481036027,2016-12-16,10
C00010603,CA,900123122,2016-12-06,25
C00010603,TX,786455838,2016-12-02,25
C00286807,IL,61530,2016-12-20,20
C00580100,NC,28145,2016-12-01,1050
C00010603,CT,069032708,2016-12-23,10
C00002972,IL,627083787,2016-12-19,38
C00580100,MO,63131,2016-11-30,250
C00010603,CA,949652208,2016-12-08,250
C00010603,CA,941152126,2016-12-12,10
C00458000,OR,97202,2016-12-18,6
C00010603,VA,201892539,2016-12-04,10
C00580100,NY,11731,2016-12-02,180
C00010603,WA,980757491,2016-12-28,10
C00575795,IL,604176302,2016-12-09,30
C00010603,WI,535931673,2016-12-11,25
C00458000,FL,33133,2016-12-31,25
C00033555,NC,28173,2016-12-15,10
C00267849,CT,067521312,2016-12-31,20
C00010603,NC,285908458,2016-12-06,10
C00010603,KS,665023752,2016-12-25,10
C00010603,WV,263517614,2016-12-15,50
C00010603,TX,787043105,2016-12-28,50
C00010603,IL,603021705,2016-12-01,10
C00010603,CO,813016030,2016-12-02,25
C00010603,MD,210781722,2016-12-28,10
C00620518,CO,816207795,2016-12-31,50
C00010603,DC,200085728,2016-12-06,150
C00010603,PA,151022869,2016-12-28,25
C00010603,OH,441184246,2016-11-30,50
C00010603,CA,954469735,2016-12-13,25
C00325076,CA,93101,2016-12-06,25
C00002972,OR,978386285,2016-12-30,500
C00010603,IL,612821113,2016-12-03,25
C00428094,CO,80026,2016-12-02,50
C00580100,PA,15235,2016-12-06,85
C00010603,CA,920245706,2016-12-28,25
C00608398,LA,70433,2016-12-01,2000
C00458000,TN,38256,2016-12-18,5
C00010603,WA,982399614,2016-12-06,25
C00010603,SC,294828701,2016-12-28,50
C00362707,CA,95134,2016-12-31,57
C00286807,TX,77545,2016-12-20,40
C00010603,TX,751047204,2016-12-28,10
C00010603,ME,046311518,2016-12-02,10
C00306860,IN,463109444,2016-12-09,50
C00019331,WI,532112124,2016-12-31,10
C00010603,NY,119371429,2016-12-26,25
C00458000,CA,94118,2016-12-18,3
C00010603,CA,913673016,2016-12-28,10
C00580100,IA,50588,2016-12-01,5100
C00010603,MA,027473134,2016-12-06,25
C00458000,ND,58482,2016-12-18,2
C00010603,CA,940288120,2016-12-20,250
C00580100,VA,20147,2016-12-30,-250
C00458000,NV,89450,2016-12-04,10
C00438747,MI,49534,2016-12-17,35
C00458000,DC,200073343,2016-12-18,12
C00010603,NY,112012710,2016-12-27,25
C00575795,CA,950034665,2016-11-30,25
C00010603,MA,026481133,2016-12-23,29
C00010603,MD,208142052,2016-12-29,250
C00580100,OR,97219,2016-12-01,400
C00458000,GA,30030,2016-12-18,50
C00010603,CA,926772064,2016-12-26,25
C00002972,AR,724223158,2016-12-09,10
C00608398,LA,70503,2016-12-08,250
C00431429,NY,14626,2016-12-23,50
C00010603,KY,402072309,2016-12-14,25
C00575795,FL,344828534,2016-12-01,19
C00010603,CA,922764112,2016-12-03,50
C00019331,MD,211463309,2016-12-20,25
C00010603,CA,956674601,2016-12-26,50
C00010603,MS,390477508,2016-12-29,25
C00438747,KS,67203,2016-12-22,50
C00010603,NY,112181258,2016-12-07,10
C00010603,TX,785014393,2016-12-28,50
C00010603,OH,443103454,2016-12-06,50
C00002972,FL,320640160,2016-12-16,19
C00010603,VA,240181028,2016-12-26,10
C00425975,AL,366060000,2016-12-16,20
C00343459,MA,017411340,2016-12-14,41
C00580100,LA,71270,2016-12-09,35
C00010603,TX,782302874,2016-12-17,50
C00021121,NY,12804,2016-12-02,204
C00010603,CA,958145735,2016-12-06,10
C00010603,NJ,071073742,2016-12-13,10
C00544957,MA,01982,2016-12-31,125
C00425975,NE,685080000,2016-12-16,50
C00458000,ME,,2016-12-31,25
C00073056,MI,49707,2016-12-31,25
C00575795,MD,210502744,2016-12-14,25
C00010603,MA,021383314,2016-12-17,25
C00010603,NY,100102602,2016-12-13,25
C00010603,WI,537045914,2016-12-28,50
C00580100,HI,96740,2016-12-22,250
C00010603,OR,974242535,2016-12-06,25
C00010603,MA,010752675,2016-12-23,50
C00010603,ID,833345002,2016-12-24,25
C00286807,MO,65631,2016-12-20,20
C00013342,WV,26588,2016-12-02,10
C00010603,FL,334368612,2016-12-21,25
C00019331,WI,531428227,2016-12-28,50
C00010603,OR,972295540,2016-12-09,25
C00428581,IL,62684,2016-12-31,42
C00010603,CA,913614829,2016-12-28,50
C00230789,CA,91367,2016-12-30,20
C00010603,MO,641051747,2016-12-17,25
C00002972,CO,800203251,2016-12-29,20
C00286807,AZ,85310,2016-12-20,100
C00428094,CO,80237,2016-12-02,50
C00010603,,,2016-12-21,15
C00010603,CA,923355827,2016-12-10,10
C00458000,CA,95112,2016-12-04,25
C00428094,WA,98682,2016-12-16,10
C00002972,FL,335588034,2016-12-05,20
C00010603,FL,342191220,2016-12-08,25
C00580100,AR,72653,2016-12-22,250
C00010603,CA,955215247,2016-12-07,250
C00575795,NC,276146955,2016-12-21,25
C00362707,CA,95134,2016-12-31,576
C00010603,NY,119471470,2016-12-08,50
C00362707,CA,95134,2016-12-31,115
C00608398,LA,71106,2016-12-03,2700
C00010603,IL,604221728,2016-12-29,10
C00573519,CA,913775621,2016-12-21,500
C00010603,NY,112012710,2016-12-05,10
C00010603,MN,551245067,2016-12-28,10
C00010603,CA,940253068,2016-12-16,25
C00010603,FL,329622017,2016-12-15,30
C00019331,NY,11215,2016-12-25,25
C00461046,PA,158341009,2016-12-08,250
C00010603,OR,972152318,2016-12-01,25
C00458000,OK,74076,2016-12-25,3
C00010603,CT,067541326,2016-12-27,25
C00458000,WI,53704,2016-12-04,25
C00010603,FL,320976563,2016-12-06,25
C00286807,IN,46746,2016-12-20,50
C00458000,,1660004,2016-12-11,35
C00010603,MO,631103606,2016-12-04,10
C00475145,PA,184119628,2016-12-11,-1200
C00010603,NC,283746808,2016-12-29,50
C00425975,AR,722120000,2016-12-30,75
C00002972,TN,372240912,2016-12-05,20
C00461350,FL,331344541,2016-12-14,2300
C00458000,VT,,2016-11-30,50
C00425975,NC,282110000,2016-12-30,25
C00581199,FL,32301,2016-12-03,64
C00575795,MD,210122423,2016-12-01,100
C00010603,NC,286559117,2016-12-09,100
C00010603,NC,275147820,2016-12-15,25
C00438747,OH,43519,2016-12-09,100
C00010603,MI,499312729,2016-12-07,50
C00010603,NV,895095663,2016-12-03,10
C00575795,CA,946021316,2016-12-14,50
C00010603,WA,983371878,2016-12-06,10
C00010603,CA,958145735,2016-12-13,10
C00425975,OK,741030000,2016-12-16,20
C00013342,VA,22554,2016-12-22,76
C00010603,MS,397621225,2016-12-28,10
C00010603,MT,597011547,2016-12-28,10
C00019331,WI,535721926,2016-12-08,35
C00002972,WI,549459713,2016-12-12,10
C00574889,GA,308094445,2016-12-28,112
C00580100,NY,11731,2016-12-16,60
C00010603,WA,981662043,2016-12-28,10
C00580100,CA,94609,2016-12-14,500
C00458000,TX,76102,2016-12-25,10
C00002972,NC,285408858,2016-12-23,50
C00237198,TX,76107,2016-12-31,-2300
C00010603,FL,341356833,2016-12-23,10
C00267849,FL,349976114,2016-12-31,20
C00010603,OH,436152426,2016-11-30,100
C00267849,IL,600693307,2016-12-31,33
C00010603,VA,201191725,2016-12-08,25
C00010603,KY,402071505,2016-12-28,25
C00581199,CA,94611,2016-12-04,100
C00010603,TX,760163030,2016-12-28,10
C00458000,TX,77554,2016-12-18,25
C00010603,CO,802201456,2016-12-19,25
C00608398,LA,70391,2016-12-08,500
C00580100,VA,23455,2016-12-01,2300
C00010603,NC,275394701,2016-12-23,100
C00608398,TX,77251,2016-12-03,2700
C00580100,WI,53150,2016-12-13,220
C00033555,GA,31792,2016-12-29,11
C00021121,NY,11782,2016-12-16,140
C00010603,WY,830141288,2016-12-04,200
C00608398,LA,70808,2016-12-05,1000
C00580100,AK,99501,2016-12-01,-500
C00217877,FL,33332,2016-12-30,100
C00580100,NY,14559,2016-11-30,100
C00458000,IL,60618,2016-12-18,125
C00042366,DC,200062304,2016-12-30,1100
C00580100,CT,06801,2016-12-29,250
C00010603,CA,911051341,2016-12-18,25
C00019331,NY,10024,2016-12-08,500
C00459255,IL,60610,2016-12-12,2700
C00343459,PA,191455765,2016-12-05,500
C00425975,DC,200360000,2016-12-30,20
C00002972,IL,622364300,2016-12-19,250
C00010603,OH,447301440,2016-11-30,10
C00608398,LA,70503,2016-12-01,2700
C00002972,IL,610289226,2016-12-19,50
C00010603,IL,602021153,2016-12-28,15
C00459255,IN,46411,2016-12-20,300
C00581199,WA,98105,2016-12-04,50
C00097865,TN,37221,2016-12-07,95
C00575795,OH,452082312,2016-12-14,25
C00575795,MD,212171125,2016-12-05,-25
C00010603,DC,200015010,2016-12-22,10
C00161067,TX,770442672,2016-12-27,25
